Id,Label
http://www.wikidata.org/entity/Q93250,Königswartha
http://www.wikidata.org/entity/Q93258,Lohsa
http://www.wikidata.org/entity/Q93285,Räckelwitz
http://www.wikidata.org/entity/Q93286,Radibor
http://www.wikidata.org/entity/Q93295,Sohland an der Spree
http://www.wikidata.org/entity/Q126395,Weltewitz
http://www.wikidata.org/entity/Q160228,Altliebel
http://www.wikidata.org/entity/Q160393,Knappenrode
http://www.wikidata.org/entity/Q160548,Droben
http://www.wikidata.org/entity/Q160550,Melaune
http://www.wikidata.org/entity/Q160553,Cosul
http://www.wikidata.org/entity/Q160564,Rackel
http://www.wikidata.org/entity/Q160807,Kaschel
http://www.wikidata.org/entity/Q160809,Prischwitz
http://www.wikidata.org/entity/Q160815,Taubenheim/Spree
http://www.wikidata.org/entity/Q160855,Zockau
http://www.wikidata.org/entity/Q160858,Plotzen
http://www.wikidata.org/entity/Q160961,Mönau
http://www.wikidata.org/entity/Q161000,Skaska
http://www.wikidata.org/entity/Q161023,Daranitz
http://www.wikidata.org/entity/Q162670,Brohna
http://www.wikidata.org/entity/Q227243,Zschernitz
http://www.wikidata.org/entity/Q227250,Zschiedge
http://www.wikidata.org/entity/Q227264,Zschocken
http://www.wikidata.org/entity/Q365234,Adolfshütte
http://www.wikidata.org/entity/Q502461,Bertsdorf-Hörnitz
http://www.wikidata.org/entity/Q550212,Heyersdorf
http://www.wikidata.org/entity/Q573537,Syrau
http://www.wikidata.org/entity/Q663464,Altranstädt
http://www.wikidata.org/entity/Q813754,Beckwitz
http://www.wikidata.org/entity/Q1136227,Cospuden
http://www.wikidata.org/entity/Q1250159,Schmeckwitz
http://www.wikidata.org/entity/Q1260970,Niederossig
http://www.wikidata.org/entity/Q1272247,Dürrwicknitz
http://www.wikidata.org/entity/Q1284100,Mutschlena
http://www.wikidata.org/entity/Q1284571,Rittersgrün
http://www.wikidata.org/entity/Q1404895,Serkowitz
http://www.wikidata.org/entity/Q1415549,Piestel
http://www.wikidata.org/entity/Q1512389,Wellaune
http://www.wikidata.org/entity/Q1524383,Reukersdorf
http://www.wikidata.org/entity/Q1555079,Gunzen
http://www.wikidata.org/entity/Q1616522,Heuscheune
http://www.wikidata.org/entity/Q1617429,Niederhohndorf
http://www.wikidata.org/entity/Q1623165,Hoflößnitz
http://www.wikidata.org/entity/Q1785469,Kottengrün
http://www.wikidata.org/entity/Q1793228,Kursdorf
http://www.wikidata.org/entity/Q1865520,Litschen
http://www.wikidata.org/entity/Q1880205,Lückendorf
http://www.wikidata.org/entity/Q1911137,Mauna
http://www.wikidata.org/entity/Q1995393,Noes
http://www.wikidata.org/entity/Q2009868,Oberhohndorf
http://www.wikidata.org/entity/Q2010976,Oberseiffenbach
http://www.wikidata.org/entity/Q2290723,Sitzenroda
http://www.wikidata.org/entity/Q2475187,Ullendorf
http://www.wikidata.org/entity/Q2530434,Voigtlaide
http://www.wikidata.org/entity/Q2596475,Wörblitz
http://www.wikidata.org/entity/Q2799777,Schlauroth
http://www.wikidata.org/entity/Q10719651,Kreckwitz
http://www.wikidata.org/entity/Q10727184,Luttowitz
http://www.wikidata.org/entity/Q10773331,Preuschwitz
http://www.wikidata.org/entity/Q10780060,Dreistern
http://www.wikidata.org/entity/Q15056905,Jugelsburg
http://www.wikidata.org/entity/Q15134838,Wetteritz
http://www.wikidata.org/entity/Q17517401,Jiedlitz
http://www.wikidata.org/entity/Q18672392,Ebendörfel
http://www.wikidata.org/entity/Q18814282,Kleindalzig
http://www.wikidata.org/entity/Q19679393,Basankwitz
http://www.wikidata.org/entity/Q20184143,Gertitz
http://www.wikidata.org/entity/Q20184157,Glesien
http://www.wikidata.org/entity/Q20686345,Kmehlen
http://www.wikidata.org/entity/Q20850848,Werben
http://www.wikidata.org/entity/Q26254925,Remtengrün
http://www.wikidata.org/entity/Q26897727,Mittelleutersdorf
http://www.wikidata.org/entity/Q27479035,Kleinschirma
http://www.wikidata.org/entity/Q27479141,Neuleutersdorf
http://www.wikidata.org/entity/Q27890127,Hetzschen
http://www.wikidata.org/entity/Q28124894,Altscheidenbach
http://www.wikidata.org/entity/Q29914158,Zaasch
http://www.wikidata.org/entity/Q32721172,Räckelwitz
http://www.wikidata.org/entity/Q41463652,Rattwitz
http://www.wikidata.org/entity/Q43307712,Kleinthiemig
http://www.wikidata.org/entity/Q6307,Bad Gottleuba-Berggießhübel
http://www.wikidata.org/entity/Q6477,Pirna
http://www.wikidata.org/entity/Q6685,Dorfhain
http://www.wikidata.org/entity/Q8726,Klipphausen
http://www.wikidata.org/entity/Q8759,Priestewitz
http://www.wikidata.org/entity/Q10756,Otterwisch
http://www.wikidata.org/entity/Q10760,Brandis
http://www.wikidata.org/entity/Q10768,Kitzscher
http://www.wikidata.org/entity/Q12050,Taucha
http://www.wikidata.org/entity/Q16046,Elsnig
http://www.wikidata.org/entity/Q16065,Schönwölkau
http://www.wikidata.org/entity/Q46742,Bösenbrunn
http://www.wikidata.org/entity/Q57842,Stützengrün
http://www.wikidata.org/entity/Q57993,Thalheim/Erzgeb.
http://www.wikidata.org/entity/Q58002,Zwönitz
http://www.wikidata.org/entity/Q71002,Mochau
http://www.wikidata.org/entity/Q71170,Mittweida
http://www.wikidata.org/entity/Q93240,Großpostwitz
http://www.wikidata.org/entity/Q136744,Zabeltitz
http://www.wikidata.org/entity/Q160461,Burghammer
http://www.wikidata.org/entity/Q160465,Peschen
http://www.wikidata.org/entity/Q160507,Köbeln
http://www.wikidata.org/entity/Q160662,Suppo
http://www.wikidata.org/entity/Q160965,Saalau
http://www.wikidata.org/entity/Q165134,Bernstadt a. d. Eigen
http://www.wikidata.org/entity/Q165160,Niesky
http://www.wikidata.org/entity/Q245142,Zwuschwitz
http://www.wikidata.org/entity/Q432952,Alt-Leuteritz
http://www.wikidata.org/entity/Q437016,Altendorf
http://www.wikidata.org/entity/Q502478,Quitzdorf am See
http://www.wikidata.org/entity/Q502493,Hainewalde
http://www.wikidata.org/entity/Q537813,Anger-Crottendorf
http://www.wikidata.org/entity/Q572601,Ruhland
http://www.wikidata.org/entity/Q679009,Albrechtsburg
http://www.wikidata.org/entity/Q786808,Gottgetreu
http://www.wikidata.org/entity/Q906364,Breitenhof
http://www.wikidata.org/entity/Q1168077,Sürßen
http://www.wikidata.org/entity/Q1201950,Deutsch Ossig
http://www.wikidata.org/entity/Q1221231,Diera
http://www.wikidata.org/entity/Q1255899,Drausendorf
http://www.wikidata.org/entity/Q1258206,Dreiweibern
http://www.wikidata.org/entity/Q1269395,Klinga
http://www.wikidata.org/entity/Q1276308,Grottewitz
http://www.wikidata.org/entity/Q1283880,Kunnerwitz
http://www.wikidata.org/entity/Q1319247,Oberhermersdorf
http://www.wikidata.org/entity/Q1373691,Eula
http://www.wikidata.org/entity/Q1397200,Strelln
http://www.wikidata.org/entity/Q1451143,Großokrilla
http://www.wikidata.org/entity/Q1479919,Fördergersdorf
http://www.wikidata.org/entity/Q1548104,Großdittmannsdorf
http://www.wikidata.org/entity/Q1549362,Großkagen
http://www.wikidata.org/entity/Q1559387,Gönnsdorf
http://www.wikidata.org/entity/Q1593631,Heeselicht
http://www.wikidata.org/entity/Q1618873,Hilmersdorf
http://www.wikidata.org/entity/Q1619704,Hintergersdorf
http://www.wikidata.org/entity/Q1631805,Kemtau
http://www.wikidata.org/entity/Q1658698,Ilkendorf
http://www.wikidata.org/entity/Q1678550,Jahna-Kagen
http://www.wikidata.org/entity/Q1773962,Kleinzadel
http://www.wikidata.org/entity/Q1790176,Krummenhennersdorf
http://www.wikidata.org/entity/Q1804800,Landwüst
http://www.wikidata.org/entity/Q1872703,Loßwig
http://www.wikidata.org/entity/Q2006839,Nössige
http://www.wikidata.org/entity/Q2009900,Oberhäslich
http://www.wikidata.org/entity/Q2009934,Oberjahna
http://www.wikidata.org/entity/Q2010401,Obermeisa
http://www.wikidata.org/entity/Q2064479,Pauschütz
http://www.wikidata.org/entity/Q2095868,Pinkowitz
http://www.wikidata.org/entity/Q2120701,Pölbitz
http://www.wikidata.org/entity/Q2133540,Rauschwalde
http://www.wikidata.org/entity/Q2145127,Reppina
http://www.wikidata.org/entity/Q2145138,Reppis
http://www.wikidata.org/entity/Q2284031,Siegmar-Schönau
http://www.wikidata.org/entity/Q2360550,Stöhna
http://www.wikidata.org/entity/Q2379589,Söbrigen
http://www.wikidata.org/entity/Q2416534,Theisewitz
http://www.wikidata.org/entity/Q2447490,Trachenberge
http://www.wikidata.org/entity/Q2556659,Weitersglashütte
http://www.wikidata.org/entity/Q14944152,Diesbar-Seußlitz
http://www.wikidata.org/entity/Q15058825,Praterschütz
http://www.wikidata.org/entity/Q15109448,Dobschütz
http://www.wikidata.org/entity/Q15134877,Wiedersberg
http://www.wikidata.org/entity/Q16319626,Kleinbothen
http://www.wikidata.org/entity/Q20184118,Gerbisdorf
http://www.wikidata.org/entity/Q20646059,Zschepplitz
http://www.wikidata.org/entity/Q20791736,Wendishain
http://www.wikidata.org/entity/Q21039601,Mechelgrün
http://www.wikidata.org/entity/Q22693753,Scheergrund
http://www.wikidata.org/entity/Q25158377,Ramsdorf
http://www.wikidata.org/entity/Q26254832,Lippendorf-Kieritzsch
http://www.wikidata.org/entity/Q26254834,Fichtigsthal
http://www.wikidata.org/entity/Q26836847,Methewitz
http://www.wikidata.org/entity/Q27479052,Nentmannsdorf
http://www.wikidata.org/entity/Q27479110,Langhennersdorf
http://www.wikidata.org/entity/Q27479254,Grünlichtenberg
http://www.wikidata.org/entity/Q28936913,Altrottmannsdorf
http://www.wikidata.org/entity/Q51248688,Pochra
http://www.wikidata.org/entity/Q54339451,Göhlis
http://www.wikidata.org/entity/Q4077,Görlitz
http://www.wikidata.org/entity/Q5423,Auritz
http://www.wikidata.org/entity/Q12058,Schkeuditz
http://www.wikidata.org/entity/Q16044,Dreiheide
http://www.wikidata.org/entity/Q16051,Laußig
http://www.wikidata.org/entity/Q16058,Mockrehna
http://www.wikidata.org/entity/Q16061,Neukyhna
http://www.wikidata.org/entity/Q17126,Oberwiera
http://www.wikidata.org/entity/Q20087,Wildenfels
http://www.wikidata.org/entity/Q57828,Schönheide
http://www.wikidata.org/entity/Q81735,Elstra
http://www.wikidata.org/entity/Q93243,Guttau
http://www.wikidata.org/entity/Q93268,Neukirch
http://www.wikidata.org/entity/Q157200,Zittau
http://www.wikidata.org/entity/Q159867,Wehrsdorf
http://www.wikidata.org/entity/Q159869,Kollm
http://www.wikidata.org/entity/Q160130,Storcha
http://www.wikidata.org/entity/Q160203,Podrosche
http://www.wikidata.org/entity/Q160212,Straßgräbchen
http://www.wikidata.org/entity/Q160462,Preititz
http://www.wikidata.org/entity/Q160468,Großhänchen
http://www.wikidata.org/entity/Q160526,Pließkowitz
http://www.wikidata.org/entity/Q160555,Wendischbaselitz
http://www.wikidata.org/entity/Q160588,Ralbitz
http://www.wikidata.org/entity/Q160658,Quolsdorf
http://www.wikidata.org/entity/Q160784,Guhra
http://www.wikidata.org/entity/Q160822,Blösa
http://www.wikidata.org/entity/Q160966,Pottschapplitz
http://www.wikidata.org/entity/Q161020,Bellwitz
http://www.wikidata.org/entity/Q161026,Tiegling
http://www.wikidata.org/entity/Q162577,Mulkwitz
http://www.wikidata.org/entity/Q162696,Sprey
http://www.wikidata.org/entity/Q162706,Kohlwesa
http://www.wikidata.org/entity/Q165159,Krappe
http://www.wikidata.org/entity/Q177052,Hohenbocka
http://www.wikidata.org/entity/Q184802,Zeidler
http://www.wikidata.org/entity/Q200957,Wöllmen
http://www.wikidata.org/entity/Q227272,Zschopenthal
http://www.wikidata.org/entity/Q502484,Hohendubrau
http://www.wikidata.org/entity/Q510509,Muldenhütten
http://www.wikidata.org/entity/Q554941,Großtreben-Zwethau
http://www.wikidata.org/entity/Q582810,Lindenau
http://www.wikidata.org/entity/Q758699,Audenhain
http://www.wikidata.org/entity/Q1250286,Rothenfurth
http://www.wikidata.org/entity/Q1250576,Markersdorf
http://www.wikidata.org/entity/Q1256289,Drebligar
http://www.wikidata.org/entity/Q1261720,Dröschkau
http://www.wikidata.org/entity/Q1300978,Pressel
http://www.wikidata.org/entity/Q1373040,Lehelitz
http://www.wikidata.org/entity/Q1450820,Ammelgoßwitz
http://www.wikidata.org/entity/Q1537900,Gordemitz
http://www.wikidata.org/entity/Q1559571,Görschlitz
http://www.wikidata.org/entity/Q1671588,Leippe-Torno
http://www.wikidata.org/entity/Q1680666,Kötten
http://www.wikidata.org/entity/Q1698082,Neufriedersdorf
http://www.wikidata.org/entity/Q1737146,Kauppa
http://www.wikidata.org/entity/Q1785091,Kospa-Pressen
http://www.wikidata.org/entity/Q1798563,Lipsa
http://www.wikidata.org/entity/Q1815428,Leipgen
http://www.wikidata.org/entity/Q1823888,Liebethal
http://www.wikidata.org/entity/Q1910617,Spitzkunnersdorf
http://www.wikidata.org/entity/Q1917207,Mehderitzsch
http://www.wikidata.org/entity/Q1920867,Mensdorf
http://www.wikidata.org/entity/Q1982100,Neußen
http://www.wikidata.org/entity/Q1985165,Nichtewitz
http://www.wikidata.org/entity/Q2037621,Ottersitz
http://www.wikidata.org/entity/Q2210569,Sachsenberg-Georgenthal
http://www.wikidata.org/entity/Q2340979,Steinigt
http://www.wikidata.org/entity/Q2453060,Triestewitz
http://www.wikidata.org/entity/Q2555297,Weigmannsdorf-Müdisdorf
http://www.wikidata.org/entity/Q2557875,Welsau
http://www.wikidata.org/entity/Q10724335,Taschendorf
http://www.wikidata.org/entity/Q10726690,Liebegast
http://www.wikidata.org/entity/Q10787818,Tschaschwitz
http://www.wikidata.org/entity/Q15054539,Chrieschwitz
http://www.wikidata.org/entity/Q15059633,Röttis
http://www.wikidata.org/entity/Q15062172,Zwoschwitz
http://www.wikidata.org/entity/Q15715693,Bertsdorf
http://www.wikidata.org/entity/Q18672398,Neudorf/Spree
http://www.wikidata.org/entity/Q19965398,Wistauda
http://www.wikidata.org/entity/Q26271384,Waldkirchen
http://www.wikidata.org/entity/Q27479155,Radgendorf
http://www.wikidata.org/entity/Q29865798,Brischko
http://www.wikidata.org/entity/Q49892269,Veitenhäuser
http://www.wikidata.org/entity/Q50956054,Gansgrün
http://www.wikidata.org/entity/Q1731,Dresden
http://www.wikidata.org/entity/Q6392,Wurgwitz
http://www.wikidata.org/entity/Q8234,Rosenthal-Bielatal
http://www.wikidata.org/entity/Q8917,Großzschachwitz
http://www.wikidata.org/entity/Q8960,Eschdorf
http://www.wikidata.org/entity/Q10755,Neukieritzsch
http://www.wikidata.org/entity/Q12056,Oschatz
http://www.wikidata.org/entity/Q14819,Freiberg
http://www.wikidata.org/entity/Q17130,St. Egidien
http://www.wikidata.org/entity/Q20083,Meerane
http://www.wikidata.org/entity/Q46760,Heinsdorfergrund
http://www.wikidata.org/entity/Q46784,Neustadt/Vogtl.
http://www.wikidata.org/entity/Q46801,Steinberg
http://www.wikidata.org/entity/Q46828,Zwota
http://www.wikidata.org/entity/Q57720,Bockau
http://www.wikidata.org/entity/Q58022,Pobershau
http://www.wikidata.org/entity/Q70961,Großweitzschen
http://www.wikidata.org/entity/Q71154,Waldheim
http://www.wikidata.org/entity/Q93232,Göda
http://www.wikidata.org/entity/Q93271,Obergurig
http://www.wikidata.org/entity/Q160235,Reichwalde
http://www.wikidata.org/entity/Q160389,Zschornau-Schiedel
http://www.wikidata.org/entity/Q160611,Döbschke
http://www.wikidata.org/entity/Q160621,Göbeln
http://www.wikidata.org/entity/Q160625,Kleinbautzen
http://www.wikidata.org/entity/Q160674,Spohla
http://www.wikidata.org/entity/Q160690,Dreikretscham
http://www.wikidata.org/entity/Q160760,Kuppritz
http://www.wikidata.org/entity/Q160865,Rodewitz/Spree
http://www.wikidata.org/entity/Q160973,Trebus
http://www.wikidata.org/entity/Q162683,Sandförstgen
http://www.wikidata.org/entity/Q184505,Zehista
http://www.wikidata.org/entity/Q560850,Großbothen
http://www.wikidata.org/entity/Q572568,Schirgiswalde
http://www.wikidata.org/entity/Q572589,Wiednitz
http://www.wikidata.org/entity/Q631428,Hohburg
http://www.wikidata.org/entity/Q697431,Arnsdorf-Hilbersdorf
http://www.wikidata.org/entity/Q797716,Babisnau
http://www.wikidata.org/entity/Q827807,Berthelsdorf
http://www.wikidata.org/entity/Q865549,Birkenhain
http://www.wikidata.org/entity/Q891271,Bolbritz
http://www.wikidata.org/entity/Q1016530,Burkhardswalde-Munzig
http://www.wikidata.org/entity/Q1019132,Bärenklause-Kautzsch
http://www.wikidata.org/entity/Q1019685,Böhlitz-Ehrenberg
http://www.wikidata.org/entity/Q1109887,Collm
http://www.wikidata.org/entity/Q1301189,Luptin
http://www.wikidata.org/entity/Q1375879,Taltitz
http://www.wikidata.org/entity/Q1378967,Eutschütz
http://www.wikidata.org/entity/Q1415303,Wittigsthal
http://www.wikidata.org/entity/Q1503991,Schleenhain
http://www.wikidata.org/entity/Q1514950,Stangengrün
http://www.wikidata.org/entity/Q1544494,Grechwitz
http://www.wikidata.org/entity/Q1604896,Holtendorf
http://www.wikidata.org/entity/Q1623766,Hohenossig
http://www.wikidata.org/entity/Q1623768,Hohenprießnitz
http://www.wikidata.org/entity/Q1631961,Obergruna
http://www.wikidata.org/entity/Q1718362,Niedermuschütz
http://www.wikidata.org/entity/Q1741267,Neukirchen-Wyhra
http://www.wikidata.org/entity/Q1745263,Köthensdorf
http://www.wikidata.org/entity/Q1748284,Scado
http://www.wikidata.org/entity/Q1773752,Krieschendorf
http://www.wikidata.org/entity/Q1789042,Krippen
http://www.wikidata.org/entity/Q1827495,Lippersdorf
http://www.wikidata.org/entity/Q1884893,Mahlis
http://www.wikidata.org/entity/Q1971944,Naundörfchen
http://www.wikidata.org/entity/Q1974659,Neidhardtsthal
http://www.wikidata.org/entity/Q1988334,Niederpfannenstiel
http://www.wikidata.org/entity/Q1988466,Niederseiffenbach
http://www.wikidata.org/entity/Q2010601,Oberpfannenstiel
http://www.wikidata.org/entity/Q2015095,Oelsnitz-Niegeroda
http://www.wikidata.org/entity/Q2049528,Panitzsch
http://www.wikidata.org/entity/Q2079779,Pethau
http://www.wikidata.org/entity/Q2105127,Portitz
http://www.wikidata.org/entity/Q2112285,Prohlis
http://www.wikidata.org/entity/Q2160060,Robschütz
http://www.wikidata.org/entity/Q2171376,Roßthal
http://www.wikidata.org/entity/Q2247943,Schneppendorf
http://www.wikidata.org/entity/Q2559207,Wendischbora
http://www.wikidata.org/entity/Q3681082,Priesa
http://www.wikidata.org/entity/Q10371788,Dahren
http://www.wikidata.org/entity/Q15058358,Pappendorf
http://www.wikidata.org/entity/Q15097090,Pötzscha
http://www.wikidata.org/entity/Q15638582,Pödelwitz
http://www.wikidata.org/entity/Q16319606,Keiselwitz
http://www.wikidata.org/entity/Q16319655,Kuckeland
http://www.wikidata.org/entity/Q19275564,Bobersen
http://www.wikidata.org/entity/Q21993033,Schwosdorf
http://www.wikidata.org/entity/Q22691412,Blumroda
http://www.wikidata.org/entity/Q22692059,Gorschmitz
http://www.wikidata.org/entity/Q27116179,Koppelsdorf
http://www.wikidata.org/entity/Q27479083,Kleinstruppen
http://www.wikidata.org/entity/Q28097386,Schönborn-Dreiwerden
http://www.wikidata.org/entity/Q29433002,Zschornau
http://www.wikidata.org/entity/Q43302018,Hauptmannsgrün
http://www.wikidata.org/entity/Q45227322,Brößnitz
http://www.wikidata.org/entity/Q47273319,Unterneumark
http://www.wikidata.org/entity/Q51146231,Quosdorf
http://www.wikidata.org/entity/Q6724,Hermsdorf/Erzgeb.
http://www.wikidata.org/entity/Q8215,Pretzschendorf
http://www.wikidata.org/entity/Q8706,Glaubitz
http://www.wikidata.org/entity/Q8790,Stauchitz
http://www.wikidata.org/entity/Q8831,Weinböhla
http://www.wikidata.org/entity/Q8838,Zeithain
http://www.wikidata.org/entity/Q8897,Blasewitz
http://www.wikidata.org/entity/Q10757,Parthenstein
http://www.wikidata.org/entity/Q14835,Bautzen
http://www.wikidata.org/entity/Q15976,Altenburg
http://www.wikidata.org/entity/Q16032,Beilrode
http://www.wikidata.org/entity/Q17115,Dennheritz
http://www.wikidata.org/entity/Q17122,Lichtentanne
http://www.wikidata.org/entity/Q46859,Elsterberg
http://www.wikidata.org/entity/Q46885,Mylau
http://www.wikidata.org/entity/Q46909,Treuen
http://www.wikidata.org/entity/Q57725,Börnichen/Erzgeb.
http://www.wikidata.org/entity/Q57790,Jahnsdorf/Erzgeb.
http://www.wikidata.org/entity/Q57813,Niederwürschnitz
http://www.wikidata.org/entity/Q57944,Annaberg-Buchholz
http://www.wikidata.org/entity/Q57955,Stollberg/Erzgeb.
http://www.wikidata.org/entity/Q71017,Niederstriegis
http://www.wikidata.org/entity/Q93229,Elsterheide
http://www.wikidata.org/entity/Q160517,Dubrauke
http://www.wikidata.org/entity/Q160547,Scheckwitz
http://www.wikidata.org/entity/Q160767,Jahmen
http://www.wikidata.org/entity/Q160941,Sornßig
http://www.wikidata.org/entity/Q162662,Caminau
http://www.wikidata.org/entity/Q165167,Ostritz
http://www.wikidata.org/entity/Q230729,Zuschendorf
http://www.wikidata.org/entity/Q334507,Abtnaundorf
http://www.wikidata.org/entity/Q382181,Affalter
http://www.wikidata.org/entity/Q502562,Oppach
http://www.wikidata.org/entity/Q544931,Crostau
http://www.wikidata.org/entity/Q550175,Kirschau
http://www.wikidata.org/entity/Q695624,Eulatal
http://www.wikidata.org/entity/Q700434,Oberlichtenau
http://www.wikidata.org/entity/Q797473,Baalsdorf
http://www.wikidata.org/entity/Q819129,Thümmlitzwalde
http://www.wikidata.org/entity/Q889299,Bockwen-Polenz
http://www.wikidata.org/entity/Q895902,Krumhermersdorf
http://www.wikidata.org/entity/Q1019131,Bärenklause
http://www.wikidata.org/entity/Q1020173,Bötzen
http://www.wikidata.org/entity/Q1138440,Cradefeld
http://www.wikidata.org/entity/Q1230364,Dittersbach auf dem Eigen
http://www.wikidata.org/entity/Q1233449,Dobritz
http://www.wikidata.org/entity/Q1254824,Hungerau
http://www.wikidata.org/entity/Q1271156,Dönschten
http://www.wikidata.org/entity/Q1272141,Pratzschwitz
http://www.wikidata.org/entity/Q1279765,Ebersgrün
http://www.wikidata.org/entity/Q1285423,Edle Krone
http://www.wikidata.org/entity/Q1332351,Rüssen-Kleinstorkwitz
http://www.wikidata.org/entity/Q1344592,Weigmannsdorf
http://www.wikidata.org/entity/Q1348391,Graupzig
http://www.wikidata.org/entity/Q1349348,Erdmannshain
http://www.wikidata.org/entity/Q1373404,Plösitz
http://www.wikidata.org/entity/Q1385919,Eythra
http://www.wikidata.org/entity/Q1387378,Lastau
http://www.wikidata.org/entity/Q1414187,Imnitz
http://www.wikidata.org/entity/Q1493117,Gamig
http://www.wikidata.org/entity/Q1538631,Gostemitz
http://www.wikidata.org/entity/Q1548027,Großbardau
http://www.wikidata.org/entity/Q1548082,Großburgk
http://www.wikidata.org/entity/Q1549245,Großfriesen
http://www.wikidata.org/entity/Q1661129,Störmthal
http://www.wikidata.org/entity/Q1737172,Kauscha
http://www.wikidata.org/entity/Q1786923,Kraußnitz
http://www.wikidata.org/entity/Q1824215,Liemehna
http://www.wikidata.org/entity/Q1940118,Mitteldorfhain
http://www.wikidata.org/entity/Q1941602,Mobschatz
http://www.wikidata.org/entity/Q1988332,Niederpesterwitz
http://www.wikidata.org/entity/Q2110950,Pristäblich
http://www.wikidata.org/entity/Q2120779,Pönitz
http://www.wikidata.org/entity/Q2167838,Rostig
http://www.wikidata.org/entity/Q2203183,Rückenhain
http://www.wikidata.org/entity/Q2210524,Sachsdorf
http://www.wikidata.org/entity/Q2212156,Saida
http://www.wikidata.org/entity/Q2340849,Steinheidel
http://www.wikidata.org/entity/Q2474583,Ulberndorf
http://www.wikidata.org/entity/Q10366821,Pietzschwitz
http://www.wikidata.org/entity/Q10371662,Dahlowitz
http://www.wikidata.org/entity/Q10379640,Gaußig
http://www.wikidata.org/entity/Q15056920,Kaditzsch
http://www.wikidata.org/entity/Q15096895,Hennersbach
http://www.wikidata.org/entity/Q16064621,Gaudichsroda
http://www.wikidata.org/entity/Q16321204,Zaschwitz
http://www.wikidata.org/entity/Q17517400,Nimschütz
http://www.wikidata.org/entity/Q19309882,Tellschütz
http://www.wikidata.org/entity/Q19672294,Collmen (Colditz)
http://www.wikidata.org/entity/Q22680418,Zöschau
http://www.wikidata.org/entity/Q22691418,Börtewitz
http://www.wikidata.org/entity/Q22692597,Kleinpelsen
http://www.wikidata.org/entity/Q26254861,Weißensand
http://www.wikidata.org/entity/Q27881519,Friebus
http://www.wikidata.org/entity/Q47518037,Grauschwitz
http://www.wikidata.org/entity/Q50808652,Hohnstädt
http://www.wikidata.org/entity/Q55489723,Köthel
http://www.wikidata.org/entity/Q6483,Sebnitz
http://www.wikidata.org/entity/Q8762,Radebeul
http://www.wikidata.org/entity/Q8770,Radeburg
http://www.wikidata.org/entity/Q8904,Dölzschen
http://www.wikidata.org/entity/Q8925,Kleinpestitz
http://www.wikidata.org/entity/Q17120,Langenbernsdorf
http://www.wikidata.org/entity/Q17124,Neukirchen/Pleiße
http://www.wikidata.org/entity/Q46501,Bad Brambach
http://www.wikidata.org/entity/Q57804,Neukirchen/Erzgeb.
http://www.wikidata.org/entity/Q57924,Lugau (Erzgebirge)
http://www.wikidata.org/entity/Q57951,Marienberg
http://www.wikidata.org/entity/Q71068,Zettlitz
http://www.wikidata.org/entity/Q71141,Oederan
http://www.wikidata.org/entity/Q81729,Radeberg
http://www.wikidata.org/entity/Q93270,Neukirch/Lausitz
http://www.wikidata.org/entity/Q157462,Reichenbach/O.L.
http://www.wikidata.org/entity/Q160458,Stiebitz
http://www.wikidata.org/entity/Q160520,Zescha
http://www.wikidata.org/entity/Q160597,Zerna
http://www.wikidata.org/entity/Q160646,Doberschütz
http://www.wikidata.org/entity/Q160673,Grubschütz
http://www.wikidata.org/entity/Q160675,Pechern
http://www.wikidata.org/entity/Q160679,Baruth bei Bautzen
http://www.wikidata.org/entity/Q160779,Prautitz
http://www.wikidata.org/entity/Q160794,Caßlau
http://www.wikidata.org/entity/Q160840,Truppen
http://www.wikidata.org/entity/Q160864,Rieschen
http://www.wikidata.org/entity/Q160983,Hermsdorf/Spree
http://www.wikidata.org/entity/Q161015,Niederkaina
http://www.wikidata.org/entity/Q247639,Zöbigker
http://www.wikidata.org/entity/Q315948,Kesselsdorf
http://www.wikidata.org/entity/Q355595,Adelwitz
http://www.wikidata.org/entity/Q506128,Weißkeißel
http://www.wikidata.org/entity/Q759108,Auenhain
http://www.wikidata.org/entity/Q865694,Birkwitz-Pratzschwitz
http://www.wikidata.org/entity/Q882580,Blauenthal
http://www.wikidata.org/entity/Q893887,Borlas
http://www.wikidata.org/entity/Q993876,Wölpern
http://www.wikidata.org/entity/Q1128144,Constappel
http://www.wikidata.org/entity/Q1173063,Dautzschen
http://www.wikidata.org/entity/Q1246074,Hühndorf
http://www.wikidata.org/entity/Q1253630,Kreba
http://www.wikidata.org/entity/Q1300749,Ehrenzipfel
http://www.wikidata.org/entity/Q1313577,Gehringswalde
http://www.wikidata.org/entity/Q1353061,Waschleithe
http://www.wikidata.org/entity/Q1356606,Lotzen
http://www.wikidata.org/entity/Q1375693,Schellerhau
http://www.wikidata.org/entity/Q1494138,Hammerunterwiesenthal
http://www.wikidata.org/entity/Q1536820,Gombsen
http://www.wikidata.org/entity/Q1542543,Welxande
http://www.wikidata.org/entity/Q1551467,Gränitz
http://www.wikidata.org/entity/Q1558753,Gähsnitz
http://www.wikidata.org/entity/Q1605578,Reppnitz
http://www.wikidata.org/entity/Q1688601,Ruppendorf
http://www.wikidata.org/entity/Q1720959,Kaditz
http://www.wikidata.org/entity/Q1721220,Kahnsdorf
http://www.wikidata.org/entity/Q1742417,Seußlitz
http://www.wikidata.org/entity/Q1746377,Kleinbobritzsch
