Source,Target
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81722,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81729,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81735,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81743,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q81760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q819129,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q819129,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q819129,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q822034,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q822034,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q827807,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q827807,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q850752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q850799,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q851418,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q851418,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q865549,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q865549,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q865694,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q865695,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q865695,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q870105,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q873262,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q873262,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q876497,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q876497,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q876497,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q879866,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q879866,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q882580,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q883725,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q883725,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q883725,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q883725,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q884272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q884272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q889293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q889299,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q890863,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q890863,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q891271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q891271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q891271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q892803,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q892803,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q892803,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q893830,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q893830,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q893887,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q893887,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q893887,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q894251,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q894251,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q894422,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q894422,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q895902,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q895902,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q895902,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896356,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896356,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896356,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896356,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896514,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q896514,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q898381,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q900599,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q902529,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q906364,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q906364,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q907486,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q917527,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q923608,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93211,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93223,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93225,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93232,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93234,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93239,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93243,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93243,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93243,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93243,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93248,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93250,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93253,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93254,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93258,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93260,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93268,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93270,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93271,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93272,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93276,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93279,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93285,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93286,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
